owner,name,fullName,numberOfStars,country,language
phanan,htaccess,phanan/htaccess,9476,sg,
phanan,koel,phanan/koel,6646,sg,PHP
jiahaog,Nativefier,jiahaog/Nativefier,6442,sg,JavaScript
path,FastImageCache,path/FastImageCache,3569,sg,Objective-C
MugunthKumar,MKNetworkKit,MugunthKumar/MKNetworkKit,3228,sg,Objective-C
honcheng,PaperFold-for-iOS,honcheng/PaperFold-for-iOS,1938,sg,Objective-C
amulyakhare,TextDrawable,amulyakhare/TextDrawable,1859,sg,Java
path,android-priority-jobqueue,path/android-priority-jobqueue,1800,sg,Java
kevin0571,STPopup,kevin0571/STPopup,1595,sg,Objective-C
MugunthKumar,MKStoreKit,MugunthKumar/MKStoreKit,1541,sg,Objective-C
gazay,gon,gazay/gon,1384,sg,Ruby
2359media,EasyAndroidAnimations,2359media/EasyAndroidAnimations,1158,sg,HTML
kentnguyen,KNSemiModalViewController,kentnguyen/KNSemiModalViewController,1052,sg,Objective-C
lxcid,LXReorderableCollectionViewFlowLayout,lxcid/LXReorderableCollectionViewFlowLayout,996,sg,Objective-C
jamesmawm,High-Frequency-Trading-Model-with-IB,jamesmawm/High-Frequency-Trading-Model-with-IB,944,sg,Python
li-xinyang,FEND_Note,li-xinyang/FEND_Note,852,sg,HTML
honcheng,RTLabel,honcheng/RTLabel,820,sg,Objective-C
matthewcheok,POP-MCAnimate,matthewcheok/POP-MCAnimate,771,sg,Objective-C
saturngod,IAPHelper,saturngod/IAPHelper,748,sg,Objective-C
meiwin,NgKeyboardTracker,meiwin/NgKeyboardTracker,736,sg,Objective-C
cheeaun,mooeditable,cheeaun/mooeditable,713,sg,JavaScript
Luracast,Restler,Luracast/Restler,688,sg,JavaScript
