owner,name,fullName,numberOfStars,country,language
goldbergyoni,nodebestpractices,goldbergyoni/nodebestpractices,32408,il,JavaScript
jondot,awesome-react-native,jondot/awesome-react-native,25097,il,JavaScript
danielgindi,Charts,danielgindi/Charts,21492,il,Swift
yaronn,blessed-contrib,yaronn/blessed-contrib,12887,il,JavaScript
cool-RR,PySnooper,cool-RR/PySnooper,12423,il,Python
bolshchikov,js-must-watch,bolshchikov/js-must-watch,12094,il,
DovAmir,awesome-design-patterns,DovAmir/awesome-design-patterns,9759,il,
harelba,q,harelba/q,7086,il,Python
gabime,spdlog,gabime/spdlog,6503,il,C++
hmemcpy,milewski-ctfp-pdf,hmemcpy/milewski-ctfp-pdf,5674,il,TeX
TalAter,annyang,TalAter/annyang,5525,il,JavaScript
ArthurHub,Android-Image-Cropper,ArthurHub/Android-Image-Cropper,4723,il,Java
TalAter,UpUp,TalAter/UpUp,4588,il,JavaScript
a8m,golang-cheat-sheet,a8m/golang-cheat-sheet,4068,il,
goldbergyoni,javascript-testing-best-practices,goldbergyoni/javascript-testing-best-practices,3817,il,
eranyanay,1m-go-websockets,eranyanay/1m-go-websockets,3729,il,Go
a8m,angular-filter,a8m/angular-filter,2997,il,JavaScript
jondot,graphene,jondot/graphene,2922,il,CSS
meirwah,awesome-incident-response,meirwah/awesome-incident-response,2887,il,
jondot,react-flight,jondot/react-flight,2712,il,JavaScript
yaronn,wopr,yaronn/wopr,2683,il,JavaScript
urish,angular-moment,urish/angular-moment,2648,il,JavaScript
LeoNatan,LNPopupController,LeoNatan/LNPopupController,2488,il,Objective-C
NoamB,sorcery,NoamB/sorcery,2394,il,Ruby
smore-inc,clippy.js,smore-inc/clippy.js,2329,il,JavaScript
lirantal,dockly,lirantal/dockly,2258,il,JavaScript
